ONS code,Local Authority,Total public charging devices,Total public rapid charging devices,"Charging devices per 100,000 population"
K02000001,UNITED KINGDOM,"34,637","6,395",51.6
E06000001,Hartlepool,8,2,8.5
E06000002,Middlesbrough,33,11,23.4
E06000003,Redcar and Cleveland,45,9,32.8
E06000004,Stockton-on-Tees,101,14,51.2
E06000005,Darlington,54,4,50.3
E06000006,Halton,51,5,39.3
E06000007,Warrington,111,27,53
E06000008,Blackburn with Darwen,46,15,30.7
E06000009,Blackpool,30,2,21.7
E06000010,"Kingston upon Hull, City of",57,16,22
E06000011,East Riding of Yorkshire,89,12,25.9
E06000012,North East Lincolnshire,31,8,19.5
E06000013,North Lincolnshire,35,13,20.3
E06000014,York,150,28,71.1
E06000015,Derby,92,45,35.8
E06000016,Leicester,112,2,31.6
E06000017,Rutland,22,3,54.4
E06000018,Nottingham,204,70,60.5
E06000019,"Herefordshire, County of",75,13,38.7
E06000020,Telford and Wrekin,37,10,20.4
E06000021,Stoke-on-Trent,49,19,19.1
E06000022,Bath and North East Somerset,93,6,47.4
E06000023,"Bristol, City of",133,34,28.5
E06000024,North Somerset,87,32,40.4
E06000025,South Gloucestershire,168,73,58.4
E06000026,Plymouth,126,8,47.9
E06000027,Torbay,27,7,19.8
E06000030,Swindon,88,23,39.5
E06000031,Peterborough,68,14,33.6
E06000032,Luton,49,3,22.9
E06000033,Southend-on-Sea,27,5,14.8
E06000034,Thurrock,53,44,30.2
E06000035,Medway,94,7,33.7
E06000036,Bracknell Forest,50,3,40.3
E06000037,West Berkshire,132,40,83.3
E06000038,Reading,115,21,71.7
E06000039,Slough,78,36,52.1
E06000040,Windsor and Maidenhead,68,3,45
E06000041,Wokingham,108,38,62.1
E06000042,Milton Keynes,438,110,162.1
E06000043,Brighton and Hove,353,18,121
E06000044,Portsmouth,102,5,47.5
E06000045,Southampton,91,12,36
E06000046,Isle of Wight,62,6,43.6
E06000047,County Durham,206,42,38.6
E06000049,Cheshire East,140,36,36.2
E06000050,Cheshire West and Chester,116,23,33.7
E06000051,Shropshire,124,27,38.1
E06000052,Cornwall,340,53,59.3
E06000053,Isles of Scilly,0,0,0
E06000054,Wiltshire,184,49,36.5
E06000055,Bedford,115,27,65.8
E06000056,Central Bedfordshire,60,13,20.4
E06000057,Northumberland,220,65,67.9
E06000058,"Bournemouth, Christchurch and Poole",108,41,27.2
E06000059,Dorset,141,29,37.1
E06000060,Buckinghamshire,210,42,38.4
E06000061,North Northamptonshire,123,21,35.1
E06000062,West Northamptonshire,157,50,38.6
E07000008,Cambridge,76,25,60.8
E07000009,East Cambridgeshire,22,3,24.4
E07000010,Fenland,5,1,4.9
E07000011,Huntingdonshire,58,16,32.4
E07000012,South Cambridgeshire,86,9,53.4
E07000026,Allerdale,36,8,36.8
E07000027,Barrow-in-Furness,17,1,25.5
E07000028,Carlisle,91,7,83.9
E07000029,Copeland,30,2,44.1
E07000030,Eden,52,22,96.7
E07000031,South Lakeland,139,34,132.5
E07000032,Amber Valley,22,5,17.1
E07000033,Bolsover,45,18,55.3
E07000034,Chesterfield,64,10,61
E07000035,Derbyshire Dales,45,1,62.1
E07000036,Erewash,30,10,26
E07000037,High Peak,30,10,32.4
E07000038,North East Derbyshire,17,2,16.6
E07000039,South Derbyshire,26,5,23.7
E07000040,East Devon,80,17,54
E07000041,Exeter,104,28,78
E07000042,Mid Devon,37,19,44.4
E07000043,North Devon,63,9,64.2
E07000044,South Hams,39,2,44.3
E07000045,Teignbridge,40,5,29.6
E07000046,Torridge,30,6,43.7
E07000047,West Devon,29,11,51.7
E07000061,Eastbourne,32,5,31
E07000062,Hastings,25,4,27
E07000063,Lewes,45,3,43.5
E07000064,Rother,23,8,23.8
E07000065,Wealden,33,6,20.3
E07000066,Basildon,63,11,33.6
E07000067,Braintree,79,34,51.6
E07000068,Brentwood,3,2,3.9
E07000069,Castle Point,3,3,3.3
E07000070,Chelmsford,39,20,21.7
E07000071,Colchester,63,29,31.9
E07000072,Epping Forest,29,10,21.9
E07000073,Harlow,13,0,14.9
E07000074,Maldon,12,3,18.3
E07000075,Rochford,21,10,24
E07000076,Tendring,37,8,25.1
E07000077,Uttlesford,34,9,36.7
E07000078,Cheltenham,31,5,26.7
E07000079,Cotswold,84,7,93.1
E07000080,Forest of Dean,15,4,17.2
E07000081,Gloucester,40,13,30.8
E07000082,Stroud,44,22,36.4
E07000083,Tewkesbury,30,5,31
